time	1	2	3	4
0	2.8915	2.887	2.4685	1.822
30	2.891	2.8865	2.467	1.8215
60	2.891	2.886	2.4665	1.821
90	2.891	2.886	2.4665	1.82
120	2.891	2.8855	2.4655	1.818
