depth	1	2	3	4
15	11.5	12.4	18.9	14.8
20	9.267	12.8	14.8	12.8
25	7.3	6	11.1	9.8
30	7.7	8.7	10.4	8.2
35	4.5	5.7	9.8	
40		3.9		
45				
50				
