"m"	"k"	"W"	"Cr"	"C"
0	3.2050	9.5010	1.7510	0.8080
1	3.2085		1.7490	
2	3.2080		1.7475	
3	3.2060		1.7475	
4	3.2055	9.5000		
5	3.2035	9.4985		
6	3.2035	9.4985		
7	3.2035			0.7985
8	3.2035			0.7940
9	3.2035			0.7920
