m	k	W	Cr	C
0	2.698	9.496	1.568	0.5595
1	2.6995	9.4925		
2	2.7015	9.4895		
3	2.7	9.486		
4	2.6995			0.551
5	2.6995			0.55
6	2.699			0.5465
7	2.699		1.565	
8	2.696		1.563	
9	2.694		1.562	
