 №	Кут дифракції	d	I, в. од.	Фаза	 HKL
1	12	7.2516	20	графіт	004
2	25	3.5843	21	графіт	008
3	26	3.3850	48	графіт	002
4	38	2.3846	10	eFe3C	110
5	39	2.2808	6	Cr3C2	112
6	41	2.2230	62	Cr3C2	203
7	43	2.1052	64	Cr3C2	113
8	45	2.0277	41	графіт	101
9	51	1.8021	19	Cr3C2	301
10	56	1.6284	9	eFe3C	112
11	68	1.3717	7	eFe3C	300
12	76	1.2583	5	графіт	110
13	80	1.2012	5	eFe3C	220
14	82	1.1714	4	eFe3C	302
15	88	1.1096	7	графіт	006
