Phase name	a(A)	b(A)	c(A)	Crystallite size(A)	Strain(%)
Chromium, syn	2.894(3)	2.894(3)	2.894(3)	44.2	0.0
Chromium	3.727(2)	3.727(2)	3.727(2)	242.8	1.582
Tungsten Carbide	4.8(3)	6.2(3)	4.5(4)	21.685	0.53
Qusongite, syn	2.84(5)	2.84(5)	2.91(6)	28.451	1.3212
Chromium Carbide	4.07(6)	4.07(6)	4.07(6)	21.626	0.25
