depth	Cr-W-C	W-Cr-C	W-C-Cr	C-Cr-W
15	11.5	12.4	18.9	14.8
20	9.267000000000001	12.8	14.8	12.8
25	7.3	6.0	11.1	9.8
30	7.7	8.7	10.4	8.2
35	4.5	5.7	9.8	2.4
40	2.4	3.9	2.4	2.4
45	2.4	2.4	2.4	2.4
50	2.4	2.4	2.4	2.4
